Timestamp	이름 (또는 닉네임)	이 책에서 가장 중요하다고 생각하는 키워드 3개	이 책의 핵심 메시지를 한 문장으로 요약한다면?	이 책을 읽고 나만의 관점에서 얻은 인사이트는?	이 책과 연결되는 다른 개념이나 키워드가 있다면?	이 책이 당신의 기존 생각에 미친 영향은?	나와 비슷한 관점을 가질 것 같은 참여자가 있다면?
Wed Jan 03 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	GTD생산성, 수집처리, 정리	Getting Things Done 방식으로 습관 관리	모든 습관을 하나의 시스템으로 관리	생산성방법론	기존 생각을 부분적으로 수정했다	공지안
Wed Jan 03 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	스토리브랜딩, 내러티브, 의미	내 인생의 스토리에 습관을 연결	이 습관이 내 인생 스토리에서 어떤 역할인지 정의	스토리텔링	기존 생각을 크게 확장시켰다	노건우
Wed Jan 03 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	기능성운동, 일상동작, 실용성	일상에 도움되는 실용적 운동	헬스장 운동보다 실생활에 도움되는 움직임	기능성트레이닝	완전히 새로운 관점을 제시했다	도채원
Wed Jan 03 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	에센셜리즘, 본질집중, 단순화	정말 중요한 것만 남기기	수많은 선택 중에서 가장 중요한 것만 선택	에센셜리즘	기존 생각을 부분적으로 수정했다	라현준
Wed Jan 03 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	소셜러닝, 동료학습, 관찰	다른 사람으로부터 배우기	성공한 사람들의 습관을 관찰하고 모델링	사회학습	기존 생각을 확인강화시켰다	모아린
Wed Jan 03 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	의례디자인, 전환의식, 구분	일상과 특별함을 구분하는 의식	습관을 시작할 때 특별한 의식으로 마음 전환	의례학	기존 생각을 크게 확장시켰다	배준우
Wed Jan 03 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	실증주의, 증거기반, 과학적	과학적 증거에 기반한 선택	논문과 연구 결과를 바탕으로 습관 선택	실증주의	기존 생각을 부분적으로 수정했다	서지민
Wed Jan 03 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	애착이론, 안정기반, 관계	안정적인 관계가 변화의 기반	믿고 지지해주는 사람이 있어야 새로운 시도 가능	애착심리학	완전히 새로운 관점을 제시했다	염시후
Wed Jan 03 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	모험치료, 도전경험, 성장	적절한 도전으로 성장하기	컴포트존을 벗어나는 도전이 성장을 만든다	모험치료	기존 생각을 확인강화시켰다	유채은
Wed Jan 03 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	홀리스틱건강, 전인적접근, 통합	몸과 마음과 영혼의 통합적 건강	신체적 건강만이 아닌 정신적 영적 건강까지	전인건강	기존 생각을 부분적으로 수정했다	이건희
Wed Jan 03 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	메타인지전략, 인지조절, 모니터링	생각하는 방법에 대해 생각하기	내가 어떻게 배우고 있는지를 의식적으로 관찰	메타인지	기존 생각을 크게 확장시켰다	임나은
Wed Jan 03 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	직관적인터페이스, 자연스러움, 편리함	머리로 생각하지 않고 몸으로 아는 것	복잡한 계획보다는 직관적으로 자연스러운 것	직관디자인	완전히 새로운 관점을 제시했다	장준영
Wed Jan 03 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	분산팀워크, 원격협업, 비동기	온라인으로 함께 습관 만들기	전 세계 사람들과 온라인으로 습관 챌린지	원격협업	기존 생각을 부분적으로 수정했다	정서진
Wed Jan 03 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털미니멀리즘, 의도적사용, 선택적연결	꼭 필요한 기술만 선택적으로 사용	모든 앱을 다 쓰지 말고 정말 도움되는 것만	디지털미니멀	기존 생각을 확인강화시켰다	조민준
Wed Jan 03 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	플로우해킹, 몰입유도, 조건설계	몰입 상태를 의도적으로 만들기	몰입하기 좋은 환경과 조건을 과학적으로 설계	플로우엔지니어링	기존 생각을 크게 확장시켰다	최하은
Wed Jan 03 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	실용연구방법론, 액션리서치, 실행연구	실천하면서 연구하기	내 삶을 실험실 삼아 지속적으로 연구하고 개선	실행연구	완전히 새로운 관점을 제시했다	김민준
Thu Jan 04 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	감각디자인, 오감활용, 체험	오감을 모두 활용한 환경 만들기	시각, 청각, 후각까지 활용해서 습관 환경 설계	감각디자인	기존 생각을 부분적으로 수정했다	이서연
Thu Jan 04 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	실존주의, 자유의지, 선택	인간은 스스로 선택하는 존재	외부 조건이 아닌 내 선택과 의지가 가장 중요	실존철학	기존 생각을 확인강화시켰다	박지호
Thu Jan 04 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	시스템엔지니어링, 통합설계, 최적화	복잡한 시스템을 통합적으로 설계	개별 습관이 아닌 전체 라이프스타일 시스템 설계	시스템공학	기존 생각을 크게 확장시켰다	최유진
Thu Jan 04 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	지수적성장, 기하급수적변화, 가속화	복리의 힘으로 기하급수적 성장	작은 개선이 시간이 지나면서 엄청난 변화로	지수함수	완전히 새로운 관점을 제시했다	정도현
Thu Jan 04 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	예측분석, 머신러닝, 패턴예측	과거 데이터로 미래 예측하기	내 습관 패턴을 분석해서 실패 위험 시점 예측	예측모델링	기존 생각을 부분적으로 수정했다	한예슬
Thu Jan 04 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	로봇공학, 자동화시스템, 효율성	로봇처럼 정확하고 일관된 실행	감정에 좌우되지 않고 로봇처럼 일관되게 실행	자동화공학	기존 생각을 확인강화시켰다	강태민
Thu Jan 04 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	신경과학, 뇌가소성, 신경연결	뇌의 변화 원리를 활용한 습관	반복이 신경연결을 강화한다는 과학적 근거	뇌과학	기존 생각을 크게 확장시켰다	송하린
Thu Jan 04 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	게임심리학, 중독메커니즘, 재미요소	게임의 재미 요소를 습관에 적용	레벨업, 보상, 도전 요소로 습관을 재미있게	게임화심리학	완전히 새로운 관점을 제시했다	임재윤
Thu Jan 04 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	인터랙션디자인, 상호작용, 반응성	사람과 환경의 상호작용 설계	환경이 내 행동에 반응하도록 상호작용 설계	인터랙션	기존 생각을 부분적으로 수정했다	오수빈
Mon Jan 08 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	에머전트시스템, 창발적질서, 자기조직화	개별 요소들이 모여 새로운 질서 창출	각각의 작은 습관들이 모여 예상치 못한 시너지	창발시스템	기존 생각을 부분적으로 수정했다	권민서
Mon Jan 08 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	마스터리지향, 숙련도추구, 지속적발전	완벽함이 아닌 숙련을 향한 여정	실수해도 괜찮고 계속 발전해나가는 과정	마스터리	기존 생각을 확인강화시켰다	마준혁
Mon Jan 08 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	린매니지먼트, 낭비제거, 가치중심	가치를 만들지 않는 모든 것은 낭비	정말 중요한 가치를 만드는 활동에만 집중	린관리	기존 생각을 크게 확장시켰다	진서윤
Mon Jan 08 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	마인드풀셀프컴패션, 자비로운알아차림, 현재순간자애	현재 순간의 고통을 자비롭게 받아들이기	힘들 때 자신을 비난하지 말고 따뜻하게 안아주기	자비명상	완전히 새로운 관점을 제시했다	방시원
Mon Jan 08 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	지식그래프, 개념네트워크, 연결관계	지식을 네트워크 구조로 이해하기	습관들 사이의 연결과 영향 관계를 그래프로	지식그래프	기존 생각을 부분적으로 수정했다	공지안
Mon Jan 08 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	스토리드리븐디자인, 서사중심설계, 의미구축	스토리텔링을 중심으로 한 설계	내 인생 스토리의 주인공으로서 습관을 설계	스토리설계	기존 생각을 확인강화시켰다	노건우
Mon Jan 08 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	펑셔널피트니스, 실생활연동운동, 움직임질	일상생활에 도움되는 기능적 움직임	헬스장 운동보다 실제 생활에서 쓰이는 움직임	기능성운동	기존 생각을 크게 확장시켰다	도채원
Mon Jan 08 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	일본미학, 간소함의미학, 여백의아름다움	불필요한 것을 제거한 간소함의 아름다움	채우는 것보다 비우는 것에서 오는 평온함	일본미학	완전히 새로운 관점을 제시했다	라현준
Mon Jan 08 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	협력학습, 상호의존학습, 함께성장	혼자가 아닌 함께 배우고 성장하기	서로의 강점을 활용해서 함께 목표 달성	협력학습	기존 생각을 부분적으로 수정했다	모아린
Mon Jan 08 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	원시종교, 자연숭배, 생명경외	자연과 생명에 대한 경외감	모든 생명체와 자연을 신성하게 여기는 마음	자연경외	기존 생각을 확인강화시켰다	배준우
Mon Jan 08 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	비판적합리주의, 오류시정, 열린사고	언제나 틀릴 수 있다는 겸손한 자세	내 생각이 틀릴 수도 있다는 열린 마음	비판적사고	기존 생각을 크게 확장시켰다	서지민
Mon Jan 08 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	사회인지이론, 상호결정론, 환경상호작용	개인-행동-환경의 상호작용	나와 행동과 환경이 서로 영향을 주고받는 관계	사회인지	완전히 새로운 관점을 제시했다	염시후
Mon Jan 08 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	어드벤처테라피, 모험을통한치유, 성장경험	모험 활동을 통한 심리적 치유와 성장	안전지대를 벗어나는 도전으로 내면의 힘 발견	모험치료	기존 생각을 부분적으로 수정했다	유채은
Mon Jan 08 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	인테그러티브헬스, 통합보건, 전인적건강	서양의학과 보완의학의 통합적 접근	몸과 마음과 영혼의 건강을 모두 고려	통합건강	기존 생각을 확인강화시켰다	이건희
Mon Jan 08 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	어댑티브러닝, 개인맞춤학습, 지능형교육	개인의 학습 패턴에 맞춰 적응하는 교육	AI가 내 학습 스타일을 파악해서 맞춤 제공	적응교육	기존 생각을 크게 확장시켰다	임나은
Mon Jan 08 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	엠보디드코그니션, 체화된인지, 몸의지혜	몸과 마음이 분리되지 않은 통합적 인지	머리로만 아는 것이 아닌 몸으로 체득하는 지혜	체화지혜	완전히 새로운 관점을 제시했다	장준영
Mon Jan 08 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	디스트리뷰티드팀워크, 분산협업, 전지구적연결	지리적 제약을 넘어선 글로벌 협업	시차를 활용해서 24시간 연속으로 협업	분산협업	기존 생각을 부분적으로 수정했다	정서진
Mon Jan 08 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털웰빙, 기술과조화, 의식적사용	기술을 도구로 활용하되 중독되지 않기	스마트폰을 도구로 쓰되 스마트폰에게 조종당하지 않기	디지털조화	기존 생각을 확인강화시켰다	조민준
Mon Jan 08 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	플로우해킹, 몰입상태조작, 최적성능유도	몰입 상태를 의도적으로 만들고 활용	환경과 과제 설계로 언제든 몰입 상태 진입	플로우해킹	기존 생각을 크게 확장시켰다	최하은
Mon Jan 08 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	프랙시스, 실천을통한변화, 행동하는이론	이론과 실천이 결합된 변화 행동	생각만 하지 말고 실제로 실천하며 세상 바꾸기	실천학	완전히 새로운 관점을 제시했다	김민준
Tue Jan 09 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	미세환경설계, 마이크로엔바이런먼트, 세밀한조정	아주 작은 환경 요소까지 세심하게 설계	조명의 각도, 의자의 높이까지 모든 것을 최적화	미세설계	기존 생각을 부분적으로 수정했다	이서연
Tue Jan 09 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	의미중심치료, 로고테라피, 삶의목적	삶의 의미와 목적이 모든 치유의 기초	고통도 의미가 있다면 견딜 수 있다는 발견	의미치료	기존 생각을 확인강화시켰다	박지호
Tue Jan 09 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	지속적개선, 카이젠, 작은변화누적	매일 조금씩 개선하는 카이젠 철학	대변화보다는 작은 개선을 지속적으로	카이젠	기존 생각을 크게 확장시켰다	최유진
Tue Jan 09 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	지수함수적사고, 기하급수성장, 복합효과	선형이 아닌 지수함수적 변화의 힘	초기에는 느리지만 나중에는 폭발적 성장	지수성장	완전히 새로운 관점을 제시했다	정도현
Tue Jan 09 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	알고리즘사고, 논리적절차, 체계적접근	컴퓨터 알고리즘처럼 체계적 절차	복잡한 문제를 단순한 단계로 분해해서 해결	알고리즘	기존 생각을 부분적으로 수정했다	한예슬
Tue Jan 09 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	자동화엔지니어링, 무인시스템, 효율성추구	인간 개입을 최소화한 자동화 시스템	한 번 설정하면 자동으로 돌아가는 시스템	자동화공학	기존 생각을 확인강화시켰다	강태민
Tue Jan 09 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	뉴로플라스티시티, 뇌가소성, 변화가능성	뇌는 평생에 걸쳐 변화 가능하다는 희망	나이와 상관없이 새로운 습관 형성 가능	뇌가소성	기존 생각을 크게 확장시켰다	송하린
Tue Jan 09 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	게임이피케이션, 놀이요소도입, 재미추구	일상을 게임처럼 재미있게 만들기	포인트, 레벨, 업적 시스템으로 동기부여	게임화	완전히 새로운 관점을 제시했다	임재윤
Tue Jan 09 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	사용자중심설계, 인간중심, 편의성추구	사용자의 편의를 최우선으로 한 설계	복잡한 기능보다는 쉽고 편리한 사용성	사용자중심	기존 생각을 부분적으로 수정했다	오수빈
Tue Jan 09 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	사회적영향력, 체인지메이커, 긍정적변화	개인의 변화가 사회 전체에 미치는 파급효과	내 작은 변화가 나비효과로 큰 변화 만들기	체인지메이킹	기존 생각을 확인강화시켰다	장서준
Tue Jan 09 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	회복탄력성, 리질리언스, 역경극복	어려움을 이겨내고 더 강해지는 힘	실패와 좌절에서 더 강한 자신으로 성장	회복력	기존 생각을 크게 확장시켰다	윤지우
Tue Jan 09 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	창의적문제해결, 혁신적사고, 틀깨기	기존 틀을 깨는 창의적 문제 해결	남들과 다른 관점에서 독창적 해결책 찾기	창의적해결	완전히 새로운 관점을 제시했다	조예준
Tue Jan 09 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	재생가능설계, 지속가능시스템, 순환경제	소모하지 않고 재생하는 지속가능한 시스템	에너지를 쓰는 것이 아니라 만들어내는 구조	재생시스템	기존 생각을 부분적으로 수정했다	신서현
Tue Jan 09 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	순수의식, 무념무상, 깨어있음	생각을 멈추고 순수한 의식 상태로	복잡한 계획과 분석을 멈추고 순수한 존재	순수의식	기존 생각을 확인강화시켰다	홍도윤
Tue Jan 09 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	시나리오플래닝, 미래예측, 다중계획	여러 시나리오를 고려한 전략적 계획	최선-보통-최악의 경우를 모두 준비	시나리오기획	기존 생각을 크게 확장시켰다	백주은
Tue Jan 09 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	크로노바이올로지, 시간생물학, 생체리듬최적화	유전자 수준의 생체시계에 맞춘 생활	개인의 고유한 생체 리듬을 과학적으로 분석	시간생물학	완전히 새로운 관점을 제시했다	남시우
Tue Jan 09 2024 13:00:00 GMT+0900 (Korean Standard Time)	남시우	서버리스아키텍처, 무서버구조, 유연한시스템	서버 관리 없이 필요할 때만 실행되는 시스템	복잡한 관리 없이 필요할 때만 작동하는 구조	서버리스	기존 생각을 부분적으로 수정했다	류예은
Tue Jan 09 2024 13:15:00 GMT+0900 (Korean Standard Time)	류예은	긍정심리학, 강점기반접근, 웰빙증진	문제 해결보다는 강점 발견과 활용	부족함을 채우려 하지 말고 강점을 더 키우기	강점심리학	기존 생각을 확인강화시켰다	문지훈
Tue Jan 09 2024 13:30:00 GMT+0900 (Korean Standard Time)	문지훈	지수적혁신, 기하급수적변화, 패러다임전환	선형적 개선이 아닌 지수적 혁신	기존 방법의 연장이 아닌 완전히 새로운 접근	지수혁신	기존 생각을 크게 확장시켰다	고은우
Tue Jan 09 2024 13:45:00 GMT+0900 (Korean Standard Time)	고은우	언컨디셔널포지티브리가드, 무조건적긍정적존중, 있는그대로수용	있는 그대로의 자신을 완전히 받아들이기	조건 없이 자신을 존중하고 사랑하기	무조건적수용	완전히 새로운 관점을 제시했다	양준서
Tue Jan 09 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	복잡적응시스템, 자기조직화, 창발적질서	복잡한 시스템에서 저절로 나타나는 질서	개별 요소들이 상호작용하며 새로운 질서 창출	복잡적응	기존 생각을 부분적으로 수정했다	권민서
Tue Jan 09 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	성장마인드셋, 가능성신념, 지속적발전	능력은 고정된 것이 아니라 계속 발전 가능	실패는 부족함이 아니라 아직 성장 중이라는 증거	성장사고	기존 생각을 확인강화시켰다	마준혁
Tue Jan 09 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	데브옵스문화, 개발운영통합, 지속적배포	개발과 운영의 경계를 없앤 통합적 접근	습관 설계와 실행을 분리하지 않고 통합 관리	데브옵스	기존 생각을 크게 확장시켰다	진서윤
Tue Jan 09 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	래디컬셀프케어, 급진적자기돌봄, 경계설정	자신을 돌보는 것이 이기적이 아닌 필수	타인을 돕기 전에 먼저 자신을 충분히 돌보기	급진적돌봄	완전히 새로운 관점을 제시했다	방시원
Tue Jan 09 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	네트워크분석, 관계구조파악, 연결패턴	사람들 사이의 연결 구조와 영향력 분석	누가 누구에게 어떤 영향을 미치는지 네트워크로	관계분석	기존 생각을 부분적으로 수정했다	공지안
Tue Jan 09 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	내러티브테라피, 이야기치료, 의미재구성	자신의 인생 이야기를 다시 써보기	문제 중심이 아닌 강점과 가능성 중심 스토리	이야기치료	기존 생각을 확인강화시켰다	노건우
Tue Jan 09 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	홀리스틱피트니스, 전인적건강, 통합적운동	신체적 건강뿐만 아닌 정신적 영적 건강까지	몸과 마음과 영혼이 함께 건강해지는 운동	전인운동	기존 생각을 크게 확장시켰다	도채원
Tue Jan 09 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	킨츠키, 깨진것의아름다움, 상처수용	깨진 그릇을 금으로 이어 더 아름답게	실패와 상처를 숨기지 말고 금처럼 빛나게	킨츠기	완전히 새로운 관점을 제시했다	라현준
Tue Jan 09 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	컬레보러티브러닝, 협력학습, 집단지성	혼자 배우는 것보다 함께 배우는 것의 힘	서로 다른 관점과 경험을 나누며 함께 성장	집단학습	기존 생각을 부분적으로 수정했다	모아린
Tue Jan 09 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	애니미즘, 만물유령론, 생명경외	모든 사물에 영혼이 있다는 원시적 지혜	습관도 하나의 생명체처럼 소중히 돌보기	만물생명	기존 생각을 확인강화시켰다	배준우
Tue Jan 09 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	오픈사이언스, 열린과학, 투명성	과학적 방법과 결과를 모두에게 공개	내 실험과 결과를 다른 사람들과 투명하게 공유	열린과학	기존 생각을 크게 확장시켰다	서지민
Tue Jan 09 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	소셜이덴티티, 집단정체성, 소속감	어떤 집단에 속하느냐가 자아 정체성 형성	좋은 습관을 가진 사람들' 집단의 일원되기	집단소속	완전히 새로운 관점을 제시했다	염시후
Tue Jan 09 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	위험감수, 계산된모험, 성장도전	안전지대를 벗어나는 계산된 위험 감수	실패할 수도 있지만 그 위험을 감수하고 도전	위험감수	기존 생각을 부분적으로 수정했다	유채은
Tue Jan 09 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	통합의학적접근, 동서양융합, 전체론적치유	서양의학과 동양의학의 장점을 모두 활용	과학적 검증과 전통적 지혜를 함께 활용	융합의학	기존 생각을 확인강화시켰다	이건희
Tue Jan 09 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	개인화학습, 맞춤형교육, 적응형시스템	개인의 특성에 완벽하게 맞춘 학습 경험	학습자의 속도, 스타일, 선호에 맞춰 적응	개인화교육	기존 생각을 크게 확장시켰다	임나은
Tue Jan 09 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	소매틱경험, 몸의지혜, 내부감각	몸의 내부 감각에 귀 기울이는 지혜	머리의 생각보다 몸의 감각을 먼저 신뢰하기	몸의지혜	완전히 새로운 관점을 제시했다	장준영
Tue Jan 09 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	글로벌콜라보레이션, 국경없는협력, 세계시민	국가와 문화의 경계를 넘나드는 협력	전 세계 사람들과 함께 공동의 목표 추구	세계협력	기존 생각을 부분적으로 수정했다	정서진
Tue Jan 09 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털시민성, 온라인윤리, 책임감	디지털 세상에서의 올바른 시민 의식	온라인에서도 오프라인과 같은 윤리와 책임감	디지털윤리	기존 생각을 확인강화시켰다	조민준
Tue Jan 09 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	피크퍼포먼스, 최고성능, 극한효율	인간 능력의 극한을 끌어내는 최적화	올림픽 선수처럼 최고 성능을 위한 모든 조건	최고성능	기존 생각을 크게 확장시켰다	최하은
Tue Jan 09 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	변혁적학습, 관점전환, 패러다임변화	기존 관점을 완전히 바꾸는 변혁적 학습	단순한 정보 습득이 아닌 세계관의 근본적 변화	변혁학습	완전히 새로운 관점을 제시했다	김민준
Wed Jan 10 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	환경디자인심리학, 공간이행동에미치는영향, 행동유도설계	물리적 공간이 심리와 행동을 결정하는 원리	색온도, 조도, 공간 배치로 원하는 행동 유도	환경심리학	기존 생각을 부분적으로 수정했다	이서연
Wed Jan 10 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	실존적의미추구, 삶의목적발견, 개인적사명	각자만의 고유한 삶의 의미와 사명 발견	남의 기준이 아닌 나만의 진정한 의미 찾기	실존의미	기존 생각을 확인강화시켰다	박지호
Wed Jan 10 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	전사적품질경영, 시스템적개선, 통합관리	생활 전체를 하나의 품질 시스템으로 관리	개별 습관이 아닌 라이프스타일 전체의 품질	시스템품질	기존 생각을 크게 확장시켰다	최유진
Wed Jan 10 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	복리투자철학, 장기관점, 인내심	단기 성과에 연연하지 않는 장기 투자 마인드	매일의 작은 투자가 시간을 통해 거대한 수익	장기투자	완전히 새로운 관점을 제시했다	정도현
Wed Jan 10 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	빅데이터라이프, 개인데이터활용, 패턴기반최적화	개인의 모든 데이터를 활용한 최적화	수면, 운동, 식사 모든 데이터를 종합 분석	개인빅데이터	기존 생각을 부분적으로 수정했다	한예슬
Wed Jan 10 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	완전자동화, 무인화시스템, 제로터치	인간 개입 없이 완전 자동으로 작동하는 시스템	한 번 설정으로 평생 자동 실행되는 습관	완전자동화	기존 생각을 확인강화시켰다	강태민
Wed Jan 10 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	뇌훈련과학, 인지능력향상, 두뇌최적화	과학적 방법으로 뇌 기능을 향상시키기	기억력, 집중력, 창의력을 체계적으로 훈련	뇌최적화	기존 생각을 크게 확장시켰다	송하린
Wed Jan 10 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	라이프게이미피케이션, 인생게임화, 전면적재미화	인생 전체를 하나의 거대한 게임으로	레벨업, 퀘스트, 업적으로 모든 삶을 게임화	인생게임화	완전히 새로운 관점을 제시했다	임재윤
Wed Jan 10 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	휴먼센터드이노베이션, 인간중심혁신, 공감기반설계	기술이 아닌 인간의 필요를 중심으로 한 혁신	사용자의 깊은 니즈와 감정을 이해한 설계	인간중심혁신	기존 생각을 부분적으로 수정했다	오수빈
Wed Jan 10 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	글로벌시티즌십, 세계시민의식, 지구촌책임감	지구 전체를 하나의 공동체로 인식	내 작은 습관이 지구 환경과 인류에 미치는 영향	세계시민	기존 생각을 확인강화시켰다	장서준
Wed Jan 10 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	트라우마인폼드그로스, 상처를통한성장, 역경의지혜	과거의 상처와 트라우마를 성장의 자원으로	아픈 경험을 회피하지 말고 성장의 밑거름으로	상처성장	기존 생각을 크게 확장시켰다	윤지우
Wed Jan 10 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	디자인씽킹플러스, 확장된설계사고, 전방위적혁신	단순한 제품 설계를 넘어선 삶의 설계	공감-정의-아이디어-프로토타입-테스트로 인생 설계	라이프디자인	완전히 새로운 관점을 제시했다	조예준
Wed Jan 10 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	서큘러이코노미, 순환경제, 재생가능성	폐기물 없는 완전한 순환 구조	에너지를 소모만 하지 않고 다시 생산하는 순환	순환시스템	기존 생각을 부분적으로 수정했다	신서현
Wed Jan 10 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	순수각성, 깨어있는의식, 무조건적알아차림	어떤 조건이나 판단 없이 순수하게 깨어있기	좋고 나쁨을 판단하지 말고 있는 그대로 관찰	순수각성	기존 생각을 확인강화시켰다	홍도윤
Wed Jan 10 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	전략적미래설계, 장기비전수립, 시나리오기반계획	10년, 20년 후를 내다보는 전략적 인생 설계	현재의 선택이 미래에 어떤 결과를 가져올지	미래설계	기존 생각을 크게 확장시켰다	백주은
Wed Jan 10 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	정밀의학적라이프스타일, 개인맞춤건강, 유전자기반최적화	개인의 유전자 정보에 기반한 맞춤형 건강	유전자 검사 결과로 나에게 최적인 습관 설계	정밀건강	완전히 새로운 관점을 제시했다	남시우
