Timestamp	이름 (또는 닉네임)	이 책에서 가장 중요하다고 생각하는 키워드 3개	이 책의 핵심 메시지를 한 문장으로 요약한다면?	이 책을 읽고 나만의 관점에서 얻은 인사이트는?	이 책과 연결되는 다른 개념이나 키워드가 있다면?	이 책이 당신의 기존 생각에 미친 영향은?	나와 비슷한 관점을 가질 것 같은 참여자가 있다면?
Wed Jan 03 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	스토리브랜딩, 내러티브, 의미	내 인생의 스토리에 습관을 연결	이 습관이 내 인생 스토리에서 어떤 역할인지 정의	스토리텔링	기존 생각을 크게 확장시켰다	노건우
Wed Jan 03 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	기능성운동, 일상동작, 실용성	일상에 도움되는 실용적 운동	헬스장 운동보다 실생활에 도움되는 움직임	기능성트레이닝	완전히 새로운 관점을 제시했다	도채원
Wed Jan 03 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	에센셜리즘, 본질집중, 단순화	정말 중요한 것만 남기기	수많은 선택 중에서 가장 중요한 것만 선택	에센셜리즘	기존 생각을 부분적으로 수정했다	라현준
Wed Jan 03 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	소셜러닝, 동료학습, 관찰	다른 사람으로부터 배우기	성공한 사람들의 습관을 관찰하고 모델링	사회학습	기존 생각을 확인강화시켰다	모아린
Wed Jan 03 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	의례디자인, 전환의식, 구분	일상과 특별함을 구분하는 의식	습관을 시작할 때 특별한 의식으로 마음 전환	의례학	기존 생각을 크게 확장시켰다	배준우
Wed Jan 03 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	실증주의, 증거기반, 과학적	과학적 증거에 기반한 선택	논문과 연구 결과를 바탕으로 습관 선택	실증주의	기존 생각을 부분적으로 수정했다	서지민
Wed Jan 03 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	애착이론, 안정기반, 관계	안정적인 관계가 변화의 기반	믿고 지지해주는 사람이 있어야 새로운 시도 가능	애착심리학	완전히 새로운 관점을 제시했다	염시후
Wed Jan 03 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	모험치료, 도전경험, 성장	적절한 도전으로 성장하기	컴포트존을 벗어나는 도전이 성장을 만든다	모험치료	기존 생각을 확인강화시켰다	유채은
Wed Jan 03 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	홀리스틱건강, 전인적접근, 통합	몸과 마음과 영혼의 통합적 건강	신체적 건강만이 아닌 정신적 영적 건강까지	전인건강	기존 생각을 부분적으로 수정했다	이건희
Wed Jan 03 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	메타인지전략, 인지조절, 모니터링	생각하는 방법에 대해 생각하기	내가 어떻게 배우고 있는지를 의식적으로 관찰	메타인지	기존 생각을 크게 확장시켰다	임나은
Wed Jan 03 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	직관적인터페이스, 자연스러움, 편리함	머리로 생각하지 않고 몸으로 아는 것	복잡한 계획보다는 직관적으로 자연스러운 것	직관디자인	완전히 새로운 관점을 제시했다	장준영
Wed Jan 03 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	분산팀워크, 원격협업, 비동기	온라인으로 함께 습관 만들기	전 세계 사람들과 온라인으로 습관 챌린지	원격협업	기존 생각을 부분적으로 수정했다	정서진
Wed Jan 03 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털미니멀리즘, 의도적사용, 선택적연결	꼭 필요한 기술만 선택적으로 사용	모든 앱을 다 쓰지 말고 정말 도움되는 것만	디지털미니멀	기존 생각을 확인강화시켰다	조민준
Wed Jan 03 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	플로우해킹, 몰입유도, 조건설계	몰입 상태를 의도적으로 만들기	몰입하기 좋은 환경과 조건을 과학적으로 설계	플로우엔지니어링	기존 생각을 크게 확장시켰다	최하은
Wed Jan 03 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	실용연구방법론, 액션리서치, 실행연구	실천하면서 연구하기	내 삶을 실험실 삼아 지속적으로 연구하고 개선	실행연구	완전히 새로운 관점을 제시했다	김민준
Thu Jan 04 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	감각디자인, 오감활용, 체험	오감을 모두 활용한 환경 만들기	시각, 청각, 후각까지 활용해서 습관 환경 설계	감각디자인	기존 생각을 부분적으로 수정했다	이서연
Thu Jan 04 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	실존주의, 자유의지, 선택	인간은 스스로 선택하는 존재	외부 조건이 아닌 내 선택과 의지가 가장 중요	실존철학	기존 생각을 확인강화시켰다	박지호
Thu Jan 04 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	시스템엔지니어링, 통합설계, 최적화	복잡한 시스템을 통합적으로 설계	개별 습관이 아닌 전체 라이프스타일 시스템 설계	시스템공학	기존 생각을 크게 확장시켰다	최유진
Thu Jan 04 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	지수적성장, 기하급수적변화, 가속화	복리의 힘으로 기하급수적 성장	작은 개선이 시간이 지나면서 엄청난 변화로	지수함수	완전히 새로운 관점을 제시했다	정도현
Thu Jan 04 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	예측분석, 머신러닝, 패턴예측	과거 데이터로 미래 예측하기	내 습관 패턴을 분석해서 실패 위험 시점 예측	예측모델링	기존 생각을 부분적으로 수정했다	한예슬
Thu Jan 04 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	로봇공학, 자동화시스템, 효율성	로봇처럼 정확하고 일관된 실행	감정에 좌우되지 않고 로봇처럼 일관되게 실행	자동화공학	기존 생각을 확인강화시켰다	강태민
Thu Jan 04 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	신경과학, 뇌가소성, 신경연결	뇌의 변화 원리를 활용한 습관	반복이 신경연결을 강화한다는 과학적 근거	뇌과학	기존 생각을 크게 확장시켰다	송하린
Thu Jan 04 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	게임심리학, 중독메커니즘, 재미요소	게임의 재미 요소를 습관에 적용	레벨업, 보상, 도전 요소로 습관을 재미있게	게임화심리학	완전히 새로운 관점을 제시했다	임재윤
Thu Jan 04 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	인터랙션디자인, 상호작용, 반응성	사람과 환경의 상호작용 설계	환경이 내 행동에 반응하도록 상호작용 설계	인터랙션	기존 생각을 부분적으로 수정했다	오수빈
Thu Jan 04 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	바이럴마케팅, 전파력, 영향력	좋은 습관을 바이럴처럼 퍼뜨리기	친구들 사이에서 좋은 습관이 전염되는 현상 활용	바이럴이론	기존 생각을 확인강화시켰다	장서준
Thu Jan 04 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	정신건강, 웰빙, 치유	정신건강을 최우선으로 생각	스트레스 관리와 정신건강이 모든 습관의 기초	정신건강학	기존 생각을 크게 확장시켰다	윤지우
Thu Jan 04 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	창의적문제해결, 혁신, 아이디어	창의적으로 문제 해결하기	기존 방식에 얽매이지 말고 창의적 해결책 찾기	창의성	완전히 새로운 관점을 제시했다	조예준
Thu Jan 04 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	친환경라이프, 지속가능성, 책임	지구를 생각하는 친환경 습관	개인의 작은 실천이 지구 환경에 미치는 영향	환경심리학	기존 생각을 부분적으로 수정했다	신서현
Thu Jan 04 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	명상수행, 영성, 깨달음	내면의 고요함에서 찾는 답	복잡한 기법보다는 고요한 명상에서 답을 찾기	영성수행	기존 생각을 확인강화시켰다	홍도윤
Thu Jan 04 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	전략기획, 로드맵, 장기계획	장기적 관점에서 전략적 접근	1년, 5년, 10년 계획을 세우고 역산해서 습관 설계	전략기획	기존 생각을 크게 확장시켰다	백주은
Thu Jan 04 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	바이오리듬, 자연주기, 순환	자연의 리듬에 맞춘 생활	달의 주기, 계절의 변화에 맞춰 습관도 조정	자연주기	완전히 새로운 관점을 제시했다	남시우
Thu Jan 04 2024 13:00:00 GMT+0900 (Korean Standard Time)	남시우	클라우드컴퓨팅, 동기화, 접근성	언제 어디서나 접근 가능한 시스템	모든 기기에서 동기화되어 일관된 경험	클라우드시스템	기존 생각을 부분적으로 수정했다	류예은
Thu Jan 04 2024 13:15:00 GMT+0900 (Korean Standard Time)	류예은	행동경제학, 인지편향, 넛지	인간의 비합리성을 고려한 설계	완벽한 합리성을 기대하지 말고 인지편향 활용	행동경제학	기존 생각을 확인강화시켰다	문지훈
Thu Jan 04 2024 13:30:00 GMT+0900 (Korean Standard Time)	문지훈	스타트업사고, 빠른실험, 피벗	빠르게 실패하고 빠르게 배우기	완벽한 계획보다는 빠른 실험과 학습	린스타트업	기존 생각을 크게 확장시켰다	고은우
Thu Jan 04 2024 13:45:00 GMT+0900 (Korean Standard Time)	고은우	휴머니즘, 인간중심, 따뜻함	기술보다는 인간적 따뜻함	차가운 시스템보다는 따뜻한 인간적 접근	인간중심주의	완전히 새로운 관점을 제시했다	양준서
Thu Jan 04 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	네트워크이론, 연결성, 관계	모든 것이 연결된 네트워크로 보기	개별 노드가 아닌 전체 네트워크의 관점에서	네트워크과학	기존 생각을 부분적으로 수정했다	권민서
Thu Jan 04 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	긍정강화, 보상시스템, 동기부여	긍정적 강화로 행동 늘리기	처벌보다는 보상과 인정으로 동기부여	학습심리학	기존 생각을 확인강화시켰다	마준혁
Thu Jan 04 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	프로젝트관리, 일정관리, 리스크	프로젝트 관리 방법론으로 습관 관리	습관도 하나의 프로젝트로 보고 체계적 관리	프로젝트관리	기존 생각을 크게 확장시켰다	진서윤
Thu Jan 04 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	회복탄력성, 그릿, 끈기	실패해도 다시 일어서는 힘	포기하지 않고 계속 도전하는 그릿이 가장 중요	회복탄력성	완전히 새로운 관점을 제시했다	방시원
Thu Jan 04 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	지식관리, 정보정리, 체계화	배운 것을 체계적으로 정리하고 활용	노션이나 옵시디언으로 지식을 체계적으로 관리	지식경영	기존 생각을 부분적으로 수정했다	공지안
Thu Jan 04 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	브랜드스토리, 아이덴티티, 차별화	나만의 고유한 브랜드 만들기	다른 사람과 차별화된 나만의 고유한 습관	브랜딩	기존 생각을 확인강화시켰다	노건우
Thu Jan 04 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	재활의학, 점진적회복, 적응	부상 회복하듯 천천히 적응하기	급하게 변화시키지 말고 재활하듯 점진적으로	재활치료	기존 생각을 크게 확장시켰다	도채원
Thu Jan 04 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	미니멀라이프, 소유최소화, 본질	소유를 줄이고 경험을 늘리기	물건을 줄이니 정신적 여유가 생겨 좋은 습관 생김	미니멀리즘	완전히 새로운 관점을 제시했다	라현준
Thu Jan 04 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	벤치마킹, 모델링, 학습	최고 수준을 벤치마킹하기	세계 최고 수준의 사람들 습관을 연구하고 모델링	벤치마킹	기존 생각을 부분적으로 수정했다	모아린
Thu Jan 04 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	성스러운시간, 의례, 경외감	일상을 성스럽게 만드는 의식	평범한 습관도 의미를 부여하면 성스러워진다	성스러움	기존 생각을 확인강화시켰다	배준우
Thu Jan 04 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	과학적회의주의, 검증, 객관성	주관적 느낌보다는 객관적 데이터	느낌에 의존하지 말고 데이터로 검증하기	과학적방법	기존 생각을 크게 확장시켰다	서지민
Thu Jan 04 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	사회적정체성, 소속감, 집단	내가 속한 집단의 정체성 활용	운동하는 사람들' 집단에 소속감을 느끼며 정체성 형성	사회정체성	완전히 새로운 관점을 제시했다	염시후
Thu Jan 04 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	익스트림스포츠, 한계돌파, 도전	극한 상황에서 배우는 정신력	암벽등반하며 두려움을 극복하는 정신력을 습관에 적용	익스트림	기존 생각을 부분적으로 수정했다	유채은
Thu Jan 04 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	통합의학, 동서양융합, 전체적접근	서양의학과 동양의학의 융합	몸과 마음을 통합적으로 보는 홀리스틱 관점	통합의학	기존 생각을 확인강화시켰다	이건희
Thu Jan 04 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	학습과학, 기억법, 효과적학습	과학적으로 검증된 학습법 활용	간격반복과 인출연습으로 습관을 뇌에 각인	학습과학	기존 생각을 크게 확장시켰다	임나은
Thu Jan 04 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	바디랭귀지, 무의식적신호, 자연스러움	몸이 보내는 신호에 귀 기울이기	머리로 계획하기 전에 몸의 신호를 먼저 듣기	신체지능	완전히 새로운 관점을 제시했다	장준영
Thu Jan 04 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	오픈소스, 공유, 협력	습관도 오픈소스처럼 공유하기	내 습관 노하우를 공개하고 다른 사람 것도 배우기	오픈소스	기존 생각을 부분적으로 수정했다	정서진
Thu Jan 04 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털웰니스, 기술과의조화, 균형	기술과 건강한 관계 맺기	기술을 도구로 활용하되 중독되지 않는 선에서	디지털건강	기존 생각을 확인강화시켰다	조민준
Thu Jan 04 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	플로우상태, 최고성능, 존재망각	시간과 자아를 잊는 몰입 경험	좋은 습관을 할 때 플로우 상태에 들어가는 경험	몰입경험	기존 생각을 크게 확장시켰다	최하은
Thu Jan 04 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	액션러닝, 실행학습, 현장적용	실행하면서 동시에 학습하기	완벽한 계획보다는 실행하면서 배우고 수정하기	실행학습	완전히 새로운 관점을 제시했다	김민준
Fri Jan 05 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	건축학, 공간구성, 동선설계	건축가처럼 생활공간 설계하기	집안 동선을 고려해서 습관하기 좋은 공간 배치	건축설계	기존 생각을 부분적으로 수정했다	이서연
Fri Jan 05 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	철학적사유, 존재론적질문, 의미탐구	왜 살아가는가에 대한 근본 질문	습관의 목적과 삶의 의미를 철학적으로 탐구	철학	기존 생각을 확인강화시켰다	박지호
Fri Jan 05 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	품질관리, 지속적개선, 표준화	품질 관리 시스템을 개인에 적용	PDCA 사이클로 습관의 품질을 지속적으로 개선	품질경영	기존 생각을 크게 확장시켰다	최유진
Fri Jan 05 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	복리투자, 장기수익, 인내심	투자하듯 장기적 관점으로 접근	단기 성과에 연연하지 않고 장기 복리 효과 기대	투자철학	완전히 새로운 관점을 제시했다	정도현
Fri Jan 05 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	통계학, 확률, 데이터해석	통계적 사고로 패턴 분석하기	개인 데이터의 통계적 의미를 해석하고 활용	통계학	기존 생각을 부분적으로 수정했다	한예슬
Fri Jan 05 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	인공지능, 딥러닝, 패턴학습	AI처럼 패턴을 학습하고 최적화	인공신경망처럼 반복 학습으로 습관을 강화	AI학습	기존 생각을 확인강화시켰다	강태민
Fri Jan 05 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	운동생리학, 근육적응, 점진적과부하	운동 원리를 습관에 적용하기	점진적 과부하 원리로 습관의 강도를 높여나가기	운동과학	기존 생각을 크게 확장시켰다	송하린
Fri Jan 05 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	중독치료, 보상회로, 도파민	중독 메커니즘을 긍정적으로 활용	나쁜 중독 대신 좋은 습관에 중독되도록 설계	중독심리학	완전히 새로운 관점을 제시했다	임재윤
Fri Jan 05 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	정보아키텍처, 구조설계, 사용성	정보를 구조화하듯 습관 구조화	복잡한 습관을 이해하기 쉽게 구조화하고 설계	정보설계	기존 생각을 부분적으로 수정했다	오수빈
Fri Jan 05 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	사회운동, 변화확산, 임계점	사회 변화처럼 개인 변화도 확산	티핑포인트를 넘어서면 급격한 변화가 일어남	사회변화론	기존 생각을 확인강화시켰다	장서준
Fri Jan 05 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	트라우마회복, 후성장, 의미재구성	어려움을 성장의 기회로 전환	과거의 실패와 상처를 성장의 자원으로 활용	외상후성장	기존 생각을 크게 확장시켰다	윤지우
Fri Jan 05 2024 11:45:00 GMT+0900 (Korean Standard Time)	윤지우	디자인씽킹, 사용자중심, 공감	사용자의 니즈에 공감하는 설계	미래의 나를 사용자로 보고 그 니즈에 맞게 설계	디자인사고	완전히 새로운 관점을 제시했다	조예준
Fri Jan 05 2024 12:00:00 GMT+0900 (Korean Standard Time)	조예준	순환경제, 재활용, 지속가능성	자원을 순환시키는 경제 모델	에너지를 낭비하지 않고 순환시키는 습관 시스템	순환경제	기존 생각을 부분적으로 수정했다	신서현
Fri Jan 05 2024 12:15:00 GMT+0900 (Korean Standard Time)	신서현	선수행, 무위자연, 순수의식	복잡한 생각 없이 순수한 마음으로	계획과 목표에 얽매이지 않고 자연스럽게 흘러가기	선사상	기존 생각을 확인강화시켰다	홍도윤
Fri Jan 05 2024 12:30:00 GMT+0900 (Korean Standard Time)	홍도윤	경영전략, 차별화, 경쟁우위	경영전략처럼 개인 전략 수립	나만의 고유한 강점을 활용한 차별화 전략	경영학	기존 생각을 크게 확장시켰다	백주은
Fri Jan 05 2024 12:45:00 GMT+0900 (Korean Standard Time)	백주은	생명과학, 항상성, 자기조절	생명체의 자기조절 원리 활용	몸이 스스로 균형을 맞추듯 습관도 자연스럽게	생물학	완전히 새로운 관점을 제시했다	남시우
Fri Jan 05 2024 13:00:00 GMT+0900 (Korean Standard Time)	남시우	클라우드네이티브, 확장성, 유연성	클라우드처럼 유연하고 확장 가능한 시스템	환경 변화에 따라 유연하게 적응하는 습관 시스템	클라우드	기존 생각을 부분적으로 수정했다	류예은
Fri Jan 05 2024 13:15:00 GMT+0900 (Korean Standard Time)	류예은	인지심리학, 정보처리, 스키마	인간의 인지 과정 이해하고 활용	뇌가 정보를 처리하는 방식에 맞게 습관 설계	인지과학	기존 생각을 확인강화시켰다	문지훈
Fri Jan 05 2024 13:30:00 GMT+0900 (Korean Standard Time)	문지훈	이노베이션, 파괴적혁신, 새로운패러다임	기존 방식을 완전히 뒤바꾸는 혁신	기존의 습관 형성 방법을 완전히 새롭게 접근	혁신론	기존 생각을 크게 확장시켰다	고은우
Fri Jan 05 2024 13:45:00 GMT+0900 (Korean Standard Time)	고은우	휴머니즘, 인간존중, 자기가치	완벽한 기계가 아닌 불완전한 인간	실수하고 넘어져도 괜찮다는 인간적 따뜻함	인문학	완전히 새로운 관점을 제시했다	양준서
Fri Jan 05 2024 14:00:00 GMT+0900 (Korean Standard Time)	양준서	복잡적응시스템, 자기조직화, 창발	복잡한 시스템의 창발적 질서	개별 습관들이 모여 예상치 못한 시너지 창출	복잡계	기존 생각을 부분적으로 수정했다	권민서
Fri Jan 05 2024 14:15:00 GMT+0900 (Korean Standard Time)	권민서	자기실현욕구, 매슬로우피라미드, 성장동기	인간의 최고 욕구인 자기실현	생존을 넘어 자아실현을 위한 습관으로 동기부여	인본주의심리학	기존 생각을 확인강화시켰다	마준혁
Fri Jan 05 2024 14:30:00 GMT+0900 (Korean Standard Time)	마준혁	애자일코칭, 지속적피드백, 적응	코치와 함께 지속적으로 개선	혼자 하지 말고 전문 코치의 도움으로 체계적 관리	코칭	기존 생각을 크게 확장시켰다	진서윤
Fri Jan 05 2024 14:45:00 GMT+0900 (Korean Standard Time)	진서윤	긍정심리학, 행복과학, 웰빙	과학적으로 검증된 행복 요소	행복 연구 결과를 바탕으로 웰빙 높이는 습관	행복과학	완전히 새로운 관점을 제시했다	방시원
Fri Jan 05 2024 15:00:00 GMT+0900 (Korean Standard Time)	방시원	정보관리학, 지식체계, 분류법	정보를 체계적으로 분류하고 관리	듀이십진분류법처럼 습관도 체계적으로 분류	정보학	기존 생각을 부분적으로 수정했다	공지안
Fri Jan 05 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	마케팅전략, 브랜드포지셔닝, 차별화	자신을 하나의 브랜드로 마케팅	시장에서 브랜드가 포지셔닝하듯 나만의 독특함	마케팅	기존 생각을 확인강화시켰다	노건우
Fri Jan 05 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	스포츠심리학, 멘털트레이닝, 집중력	운동선수의 멘털 관리법 적용	올림픽 선수들의 정신력 훈련법을 일상에 적용	스포츠심리	기존 생각을 크게 확장시켰다	도채원
Fri Jan 05 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	제로웨이스트, 순환, 재사용	쓰레기 없는 삶의 철학	물질적 소비를 줄이고 정신적 풍요로움 추구	제로웨이스트	완전히 새로운 관점을 제시했다	라현준
Fri Jan 05 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	소셜네트워크분석, 영향력측정, 연결	네트워크에서의 영향력 분석	내 주변 네트워크에서 누가 나에게 긍정적 영향을 주는지	네트워크분석	기존 생각을 부분적으로 수정했다	모아린
Fri Jan 05 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	종교학, 영성체험, 초월	종교적 수행의 지혜 활용	종교의 수행법에서 영감을 얻어 습관을 영적 실천으로	종교학	기존 생각을 확인강화시켰다	배준우
Fri Jan 05 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	실증주의철학, 논리실증주의, 검증	논리와 실증으로만 판단하기	주관적 느낌보다는 객관적 증거와 논리로 판단	논리실증주의	기존 생각을 크게 확장시켰다	서지민
Fri Jan 05 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	집단심리학, 동조현상, 사회적영향	집단의 심리적 역학 활용	긍정적인 집단에 속해서 좋은 영향을 받기	집단심리	완전히 새로운 관점을 제시했다	염시후
Fri Jan 05 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	모험교육, 야외활동, 도전학습	자연에서 배우는 도전 정신	등산이나 캠핑으로 도전 정신과 회복탄력성 기르기	모험교육	기존 생각을 부분적으로 수정했다	유채은
Fri Jan 05 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	대안의학, 자연치유, 전인치료	자연의 치유력 활용하기	약물보다는 자연스러운 방법으로 몸과 마음 치유	자연치유	기존 생각을 확인강화시켰다	이건희
Fri Jan 05 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	교육공학, 학습설계, 효과성	교육 과정 설계하듯 습관 설계	학습목표-내용-방법-평가의 체계적 설계	교육학	기존 생각을 크게 확장시켰다	임나은
Fri Jan 05 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	직관심리학, 감정지능, 내적지혜	논리보다는 직관과 감정의 지혜	복잡한 분석보다는 직관적 느낌을 신뢰하기	직관심리	완전히 새로운 관점을 제시했다	장준영
Fri Jan 05 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	협업도구, 팀워크, 시너지	혼자가 아닌 팀으로 성과 창출	개인의 한계를 넘어 팀워크로 더 큰 성과	협업	기존 생각을 부분적으로 수정했다	정서진
Fri Jan 05 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털시민의식, 온라인윤리, 책임	디지털 세상에서의 올바른 태도	온라인에서도 오프라인과 같은 윤리 의식	디지털시민	기존 생각을 확인강화시켰다	조민준
Fri Jan 05 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	최적경험이론, 도전과기술균형, 몰입조건	도전과 기술의 완벽한 균형	너무 쉽지도 어렵지도 않은 적절한 도전 수준	최적경험	기존 생각을 크게 확장시켰다	최하은
Fri Jan 05 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	현장연구, 참여관찰, 생생한학습	교실이 아닌 현실에서 배우기	이론 공부보다는 실제 실행하며 체험적 학습	현장학습	완전히 새로운 관점을 제시했다	김민준
Sat Jan 06 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	색채심리학, 감정과색상, 환경조성	색깔이 감정과 행동에 미치는 영향	초록색은 집중력을, 파란색은 평온함을 주는 원리 활용	색채치료	기존 생각을 부분적으로 수정했다	이서연
Sat Jan 06 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	실존분석, 의미치료, 삶의목적	삶의 의미를 찾는 것이 최우선	왜 사는가에 대한 답이 있어야 어떤 습관이든 지속	의미치료	기존 생각을 확인강화시켰다	박지호
Sat Jan 06 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	린생산, 낭비제거, 효율성극대화	도요타 생산방식을 개인에 적용	필요 없는 과정을 제거하고 핵심만 남기기	린방법론	기존 생각을 크게 확장시켰다	최유진
Sat Jan 06 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	수학적모델링, 함수적사고, 변수관계	수학적 사고로 습관 분석하기	습관을 함수로 보고 변수들 간의 관계 파악	수학적사고	완전히 새로운 관점을 제시했다	정도현
Sat Jan 06 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	빅데이터분석, 패턴마이닝, 예측모델	대용량 데이터에서 의미있는 패턴 발견	수년간의 개인 데이터에서 성공 패턴 도출	빅데이터	기존 생각을 부분적으로 수정했다	한예슬
Sat Jan 06 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	로보틱스, 자동화, 정밀성	로봇의 정확성과 일관성 벤치마킹	감정 기복 없이 로봇처럼 정확하고 일관된 실행	로봇공학	기존 생각을 확인강화시켰다	강태민
Sat Jan 06 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	신경가소성, 뇌훈련, 시냅스강화	뇌가 변화하는 원리를 습관에 적용	반복 훈련으로 뇌의 신경 연결을 물리적으로 강화	뇌과학	기존 생각을 크게 확장시켰다	송하린
Sat Jan 06 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	게임화전략, 진행상황시각화, 성취감	게임의 재미 요소를 현실에 적용	레벨업, 업적 달성, 리더보드로 동기부여	게임화	완전히 새로운 관점을 제시했다	임재윤
Sat Jan 06 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	사용자인터페이스, 직관적설계, 편의성	사용하기 쉬운 인터페이스 설계	복잡하지 않고 직관적으로 쉬운 습관 환경	UI/UX	기존 생각을 부분적으로 수정했다	오수빈
Sat Jan 06 2024 11:15:00 GMT+0900 (Korean Standard Time)	오수빈	소셜임팩트, 사회적가치, 긍정적영향	개인의 변화가 사회에 미치는 영향	내 작은 변화가 주변 사람들에게 선한 영향력	사회적가치	기존 생각을 확인강화시켰다	장서준
Sat Jan 06 2024 11:30:00 GMT+0900 (Korean Standard Time)	장서준	정신분석, 무의식, 억압된욕구	무의식의 동기 탐구하기	겉으로 드러난 이유 말고 깊은 무의식적 동기 파악	정신분석	기존 생각을 크게 확장시켰다	윤지우
