Timestamp	이름 (또는 닉네임)	이 책에서 가장 중요하다고 생각하는 키워드 3개	이 책의 핵심 메시지를 한 문장으로 요약한다면?	이 책을 읽고 나만의 관점에서 얻은 인사이트는?	이 책과 연결되는 다른 개념이나 키워드가 있다면?	이 책이 당신의 기존 생각에 미친 영향은?	나와 비슷한 관점을 가질 것 같은 참여자가 있다면?
Wed Jan 03 2024 15:15:00 GMT+0900 (Korean Standard Time)	공지안	스토리브랜딩, 내러티브, 의미	내 인생의 스토리에 습관을 연결	이 습관이 내 인생 스토리에서 어떤 역할인지 정의	스토리텔링	기존 생각을 크게 확장시켰다	노건우
Wed Jan 03 2024 15:30:00 GMT+0900 (Korean Standard Time)	노건우	기능성운동, 일상동작, 실용성	일상에 도움되는 실용적 운동	헬스장 운동보다 실생활에 도움되는 움직임	기능성트레이닝	완전히 새로운 관점을 제시했다	도채원
Wed Jan 03 2024 15:45:00 GMT+0900 (Korean Standard Time)	도채원	에센셜리즘, 본질집중, 단순화	정말 중요한 것만 남기기	수많은 선택 중에서 가장 중요한 것만 선택	에센셜리즘	기존 생각을 부분적으로 수정했다	라현준
Wed Jan 03 2024 16:00:00 GMT+0900 (Korean Standard Time)	라현준	소셜러닝, 동료학습, 관찰	다른 사람으로부터 배우기	성공한 사람들의 습관을 관찰하고 모델링	사회학습	기존 생각을 확인강화시켰다	모아린
Wed Jan 03 2024 16:15:00 GMT+0900 (Korean Standard Time)	모아린	의례디자인, 전환의식, 구분	일상과 특별함을 구분하는 의식	습관을 시작할 때 특별한 의식으로 마음 전환	의례학	기존 생각을 크게 확장시켰다	배준우
Wed Jan 03 2024 16:30:00 GMT+0900 (Korean Standard Time)	배준우	실증주의, 증거기반, 과학적	과학적 증거에 기반한 선택	논문과 연구 결과를 바탕으로 습관 선택	실증주의	기존 생각을 부분적으로 수정했다	서지민
Wed Jan 03 2024 16:45:00 GMT+0900 (Korean Standard Time)	서지민	애착이론, 안정기반, 관계	안정적인 관계가 변화의 기반	믿고 지지해주는 사람이 있어야 새로운 시도 가능	애착심리학	완전히 새로운 관점을 제시했다	염시후
Wed Jan 03 2024 17:00:00 GMT+0900 (Korean Standard Time)	염시후	모험치료, 도전경험, 성장	적절한 도전으로 성장하기	컴포트존을 벗어나는 도전이 성장을 만든다	모험치료	기존 생각을 확인강화시켰다	유채은
Wed Jan 03 2024 17:15:00 GMT+0900 (Korean Standard Time)	유채은	홀리스틱건강, 전인적접근, 통합	몸과 마음과 영혼의 통합적 건강	신체적 건강만이 아닌 정신적 영적 건강까지	전인건강	기존 생각을 부분적으로 수정했다	이건희
Wed Jan 03 2024 17:30:00 GMT+0900 (Korean Standard Time)	이건희	메타인지전략, 인지조절, 모니터링	생각하는 방법에 대해 생각하기	내가 어떻게 배우고 있는지를 의식적으로 관찰	메타인지	기존 생각을 크게 확장시켰다	임나은
Wed Jan 03 2024 17:45:00 GMT+0900 (Korean Standard Time)	임나은	직관적인터페이스, 자연스러움, 편리함	머리로 생각하지 않고 몸으로 아는 것	복잡한 계획보다는 직관적으로 자연스러운 것	직관디자인	완전히 새로운 관점을 제시했다	장준영
Wed Jan 03 2024 18:00:00 GMT+0900 (Korean Standard Time)	장준영	분산팀워크, 원격협업, 비동기	온라인으로 함께 습관 만들기	전 세계 사람들과 온라인으로 습관 챌린지	원격협업	기존 생각을 부분적으로 수정했다	정서진
Wed Jan 03 2024 18:15:00 GMT+0900 (Korean Standard Time)	정서진	디지털미니멀리즘, 의도적사용, 선택적연결	꼭 필요한 기술만 선택적으로 사용	모든 앱을 다 쓰지 말고 정말 도움되는 것만	디지털미니멀	기존 생각을 확인강화시켰다	조민준
Wed Jan 03 2024 18:30:00 GMT+0900 (Korean Standard Time)	조민준	플로우해킹, 몰입유도, 조건설계	몰입 상태를 의도적으로 만들기	몰입하기 좋은 환경과 조건을 과학적으로 설계	플로우엔지니어링	기존 생각을 크게 확장시켰다	최하은
Wed Jan 03 2024 18:45:00 GMT+0900 (Korean Standard Time)	최하은	실용연구방법론, 액션리서치, 실행연구	실천하면서 연구하기	내 삶을 실험실 삼아 지속적으로 연구하고 개선	실행연구	완전히 새로운 관점을 제시했다	김민준
Thu Jan 04 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	감각디자인, 오감활용, 체험	오감을 모두 활용한 환경 만들기	시각, 청각, 후각까지 활용해서 습관 환경 설계	감각디자인	기존 생각을 부분적으로 수정했다	이서연
Thu Jan 04 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	실존주의, 자유의지, 선택	인간은 스스로 선택하는 존재	외부 조건이 아닌 내 선택과 의지가 가장 중요	실존철학	기존 생각을 확인강화시켰다	박지호
Thu Jan 04 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	시스템엔지니어링, 통합설계, 최적화	복잡한 시스템을 통합적으로 설계	개별 습관이 아닌 전체 라이프스타일 시스템 설계	시스템공학	기존 생각을 크게 확장시켰다	최유진
Thu Jan 04 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	지수적성장, 기하급수적변화, 가속화	복리의 힘으로 기하급수적 성장	작은 개선이 시간이 지나면서 엄청난 변화로	지수함수	완전히 새로운 관점을 제시했다	정도현
Thu Jan 04 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	예측분석, 머신러닝, 패턴예측	과거 데이터로 미래 예측하기	내 습관 패턴을 분석해서 실패 위험 시점 예측	예측모델링	기존 생각을 부분적으로 수정했다	한예슬
Thu Jan 04 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	로봇공학, 자동화시스템, 효율성	로봇처럼 정확하고 일관된 실행	감정에 좌우되지 않고 로봇처럼 일관되게 실행	자동화공학	기존 생각을 확인강화시켰다	강태민
Thu Jan 04 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	신경과학, 뇌가소성, 신경연결	뇌의 변화 원리를 활용한 습관	반복이 신경연결을 강화한다는 과학적 근거	뇌과학	기존 생각을 크게 확장시켰다	송하린
Thu Jan 04 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	게임심리학, 중독메커니즘, 재미요소	게임의 재미 요소를 습관에 적용	레벨업, 보상, 도전 요소로 습관을 재미있게	게임화심리학	완전히 새로운 관점을 제시했다	임재윤
Thu Jan 04 2024 11:00:00 GMT+0900 (Korean Standard Time)	임재윤	인터랙션디자인, 상호작용, 반응성	사람과 환경의 상호작용 설계	환경이 내 행동에 반응하도록 상호작용 설계	인터랙션	기존 생각을 부분적으로 수정했다	오수빈
